id,trait,tissue,method,Freq
AC148152.3_FG005,SeedSetLength,L3Tip,res.fixed,37
AC148152.3_FG005,EarRowNumber,L3Base,res.fixed,37
AC148152.3_FG005,PlantHeight,L3Tip,res.eq,37
AC148152.3_FG005,StandCount,L3Base,res.eq,37
AC148152.3_FG005,Spikelets.MainSpike,L3Base,res.fixed,37
AC148152.3_FG005,SecondaryBranchNumber,GRoot,res.eq,37
AC148152.3_FG005,LeafLength,GShoot,res.fixed,37
AC148152.3_FG005,EarRankNumber,L3Tip,res.eq,37
AC148152.3_FG005,StandCount,L3Base,res.fixed,37
AC148152.3_FG005,EarRowNumber,GShoot,res.eq,37
AC148152.3_FG005,TilleringIndex,L3Tip,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,L3Base,res.eq,37
AC148152.3_FG005,EarRowNumber,GShoot,res.fixed,37
AC148152.3_FG005,GDDDaystoSilk,L3Tip,res.eq,37
AC148152.3_FG005,LeafWidth,GShoot,res.fixed,37
AC148152.3_FG005,GDDDaystoTassel,GRoot,res.eq,37
AC148152.3_FG005,TotalKernelNum,L3Base,res.fixed,37
AC148152.3_FG005,MainSpikeLength,GShoot,res.fixed,37
AC148152.3_FG005,NIROil,L3Tip,res.eq,37
AC148152.3_FG005,GerminationCount,L3Base,res.eq,37
AC148152.3_FG005,MiddleLeafAngle,L3Base,res.fixed,37
AC148152.3_FG005,TilleringIndex,GRoot,res.eq,37
AC148152.3_FG005,SecondaryBranchNumber,GRoot,res.fixed,37
AC148152.3_FG005,NIROil,L3Base,res.fixed,37
AC148152.3_FG005,NIROil,L3Tip,res.fixed,37
AC148152.3_FG005,NIRProtein,L3Base,res.fixed,37
AC148152.3_FG005,EarDiameter,L3Tip,res.eq,37
AC148152.3_FG005,TilleringIndex,GRoot,res.fixed,37
AC148152.3_FG005,TotalKernelVolume,L3Base,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Base,res.fixed,37
AC148152.3_FG005,EarDiameter,L3Tip,res.fixed,37
AC148152.3_FG005,NIROil,L3Base,res.eq,37
AC148152.3_FG005,AnthesistoSilkInterval,L3Base,res.fixed,37
AC148152.3_FG005,StandCount,GShoot,res.fixed,37
AC148152.3_FG005,NIRProtein,L3Base,res.eq,37
AC148152.3_FG005,NIRProtein,L3Tip,res.eq,37
AC148152.3_FG005,EarHeight,L3Tip,res.fixed,37
AC148152.3_FG005,TotalKernelVolume,L3Base,res.fixed,37
AC148152.3_FG005,PlantHeight,GShoot,res.eq,37
AC148152.3_FG005,TasselPrimaryBranches,L3Base,res.fixed,37
AC148152.3_FG005,PlantHeight,GShoot,res.fixed,37
AC148152.3_FG005,EarRankNumber,L3Base,res.eq,37
AC148152.3_FG005,SecondaryBranchNumber,GShoot,res.eq,37
AC148152.3_FG005,NIRStarch,L3Tip,res.eq,37
AC148152.3_FG005,TasselLength,GShoot,res.fixed,37
AC148152.3_FG005,EarRankNumber,L3Base,res.fixed,37
AC148152.3_FG005,TotalSeedWeight,L3Tip,res.fixed,37
AC148152.3_FG005,TasselLength,GShoot,res.eq,37
AC148152.3_FG005,TilleringIndex,L3Tip,res.fixed,37
AC148152.3_FG005,LeafWidth,L3Base,res.fixed,37
AC148152.3_FG005,TotalSeedWeight,L3Tip,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,L3Base,res.fixed,37
AC148152.3_FG005,GDDDaystoSilk,L3Tip,res.fixed,37
AC148152.3_FG005,GDDDaystoTassel,L3Tip,res.eq,37
AC148152.3_FG005,GDDDaystoTassel,GRoot,res.fixed,37
AC148152.3_FG005,GDDDaystoTassel,L3Tip,res.fixed,37
AC148152.3_FG008,PlantHeight,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,GShoot,res.fixed,27
AC148152.3_FG008,PlantHeight,LMAN,res.eq,27
AC148152.3_FG008,MiddleLeafAngle,GShoot,res.eq,27
AC148152.3_FG008,NIRStarch,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoSilk,L3Base,res.eq,27
AC148152.3_FG008,NIRStarch,L3Base,res.eq,27
AC148152.3_FG008,EarHeight,LMAN,res.fixed,27
AC148152.3_FG008,MainSpikeLength,L3Base,res.eq,27
AC148152.3_FG008,DaysToTassel,LMAD,res.eq,27
AC148152.3_FG008,DaysToTassel,LMAN,res.eq,27
AC148152.3_FG008,Spikelets.PrimaryBranch,LMAD,res.eq,27
AC148152.3_FG008,EarRowNumber,L3Tip,res.eq,27
AC148152.3_FG008,NIRProtein,LMAD,res.fixed,27
AC148152.3_FG008,NIRProtein,GShoot,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,GShoot,res.fixed,27
AC148152.3_FG008,LeafWidth,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,GShoot,res.eq,27
AC148152.3_FG008,UpperLeafAngle,GShoot,res.eq,27
AC148152.3_FG008,GDDDaystoTassel,L3Base,res.eq,27
AC148152.3_FG008,DaystoSilk,GShoot,res.fixed,27
AC148152.3_FG008,GerminationCount,GShoot,res.fixed,27
AC148152.3_FG008,TotalKernelNum,GShoot,res.eq,27
AC148152.3_FG008,CobDiameter,L3Tip,res.fixed,27
AC148152.3_FG008,LeafWidth,LMAN,res.eq,27
AC148152.3_FG008,LeafLength,LMAD,res.eq,27
AC148152.3_FG008,Spikelets.MainSpike,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,LMAN,res.eq,27
AC148152.3_FG008,LeafWidth,LMAD,res.fixed,27
AC148152.3_FG008,DaystoSilk,L3Base,res.eq,27
AC148152.3_FG008,EarLength,LMAD,res.eq,27
AC148152.3_FG008,PlantHeight,LMAD,res.fixed,27
AC148152.3_FG008,LeafLength,L3Base,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,LMAN,res.fixed,27
AC148152.3_FG008,CobDiameter,L3Base,res.eq,27
AC148152.3_FG008,TasselPrimaryBranches,GShoot,res.fixed,27
AC148152.3_FG008,DaysToTassel,GShoot,res.eq,27
AC148152.3_FG008,TasselPrimaryBranches,LMAD,res.eq,27
AC148152.3_FG008,RowQuality,L3Tip,res.fixed,27
AC148152.3_FG008,RowQuality,LMAD,res.fixed,27
AC148152.3_FG008,CobWeight,L3Base,res.fixed,27
AC148152.3_FG008,NIRStarch,LMAD,res.eq,27
AC148152.3_FG008,PlantHeight,L3Base,res.fixed,27
AC148152.3_FG008,EarWeight,L3Base,res.eq,27
AC148152.3_FG008,LeafLength,LMAN,res.eq,27
AC148152.3_FG008,NIROil,LMAN,res.fixed,27
AC148152.3_FG008,CobDiameter,L3Tip,res.eq,27
AC148152.3_FG008,SeedSetLength,L3Base,res.fixed,27
AC148152.3_FG008,PlantHeight,L3Base,res.eq,27
AC148152.3_FG008,EarHeight,LMAD,res.eq,27
AC148152.3_FG008,RowQuality,LMAD,res.eq,27
AC148152.3_FG008,CobWeight,LMAD,res.eq,27
AC148152.3_FG008,MiddleLeafAngle,LMAN,res.eq,27
AC148152.3_FG008,EarDiameter,LMAD,res.fixed,27
AC148152.3_FG008,EarLength,L3Tip,res.eq,27
AC148152.3_FG008,NIROil,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,GShoot,res.fixed,27
AC148152.3_FG008,EarHeight,L3Base,res.eq,27
AC148152.3_FG008,SeedSetLength,LMAN,res.eq,27
AC148152.3_FG008,GerminationCount,LMAN,res.eq,27
AC148152.3_FG008,TasselBranchLength,GShoot,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,GShoot,res.eq,27
AC148152.3_FG008,DaysToTassel,L3Base,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,L3Base,res.eq,27
AC148152.3_FG008,TilleringIndex,GShoot,res.eq,27
AC148152.3_FG008,CobWeight,LMAD,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,LMAD,res.eq,27
AC148152.3_FG008,Spikelets.MainSpike,GShoot,res.eq,27
AC148152.3_FG008,SecondaryBranchNumber,LMAD,res.fixed,27
AC148152.3_FG008,TasselLength,LMAN,res.fixed,27
AC148152.3_FG008,TasselBranchLength,GShoot,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,LMAN,res.fixed,27
AC148152.3_FG008,TotalKernelNum,LMAD,res.fixed,27
AC148152.3_FG008,LeafWidth,LMAN,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,L3Base,res.eq,27
AC148152.3_FG008,NIROil,LMAN,res.eq,27
AC148152.3_FG008,GDDDaystoTassel,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,L3Base,res.fixed,27
AC148152.3_FG008,EarRankNumber,LMAD,res.eq,27
AC148152.3_FG008,CobDiameter,L3Base,res.fixed,27
AC148152.3_FG008,GerminationCount,LMAD,res.eq,27
AC148152.3_FG008,CobDiameter,LMAD,res.fixed,27
AC148152.3_FG008,MiddleLeafAngle,LMAD,res.fixed,27
AC148152.3_FG008,TasselPrimaryBranches,LMAN,res.eq,27
AC148152.3_FG008,UpperLeafAngle,GShoot,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,L3Base,res.fixed,27
AC148152.3_FG008,LeafLength,L3Base,res.eq,27
AC148152.3_FG008,UpperLeafAngle,LMAD,res.fixed,27
AC148152.3_FG008,UpperLeafAngle,LMAN,res.fixed,27
AC148152.3_FG008,TilleringIndex,LMAN,res.eq,27
AC148152.3_FG008,DaystoSilk,L3Base,res.fixed,27
AC148152.3_FG008,TotalKernelNum,LMAD,res.eq,27
AC148152.3_FG008,NIRStarch,L3Base,res.fixed,27
AC148152.3_FG008,DaysToTassel,L3Base,res.fixed,27
AC148152.3_FG008,TotalSeedWeight,L3Base,res.eq,27
AC148152.3_FG008,GDDDaystoTassel,GShoot,res.eq,27
AC148152.3_FG008,EarDiameter,L3Base,res.fixed,27
AC148152.3_FG008,TotalSeedWeight,LMAD,res.eq,27
AC148152.3_FG008,EarRankNumber,GShoot,res.eq,27
AC148152.3_FG008,Spikelets.PrimaryBranch,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,LMAN,res.eq,27
AC148152.3_FG008,SeedSetLength,L3Base,res.eq,27
AC148152.3_FG008,DaystoSilk,LMAD,res.eq,27
AC148152.3_FG008,DaystoSilk,LMAN,res.eq,27
AC148152.3_FG008,EarLength,LMAD,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,L3Base,res.fixed,27
AC148152.3_FG008,TilleringIndex,LMAD,res.eq,27
AC148152.3_FG008,TasselLength,LMAD,res.fixed,27
AC148152.3_FG008,EarRankNumber,LMAD,res.fixed,27
AC148152.3_FG008,EarDiameter,L3Base,res.eq,27
AC148152.3_FG008,EarDiameter,LMAD,res.eq,27
AC148152.3_FG008,SeedSetLength,LMAN,res.fixed,27
AC148152.3_FG008,EarRowNumber,L3Tip,res.fixed,27
AC148152.3_FG008,EarRowNumber,LMAD,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,L3Base,res.fixed,27
AC148152.3_FG008,DaystoSilk,GShoot,res.eq,27
AC148152.3_FG008,EarLength,LMAN,res.eq,27
AC148152.3_FG008,SecondaryBranchNumber,LMAN,res.eq,27
AC148152.3_FG008,EarHeight,L3Base,res.fixed,27
AC148152.3_FG008,EarLength,L3Base,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,L3Tip,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,LMAN,res.eq,27
AC148152.3_FG008,TasselLength,L3Base,res.fixed,27
AC148152.3_FG008,EarRankNumber,GShoot,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,LMAN,res.fixed,27
AC148152.3_FG008,GerminationCount,LMAD,res.fixed,27
AC148152.3_FG008,TasselPrimaryBranches,LMAD,res.fixed,27
AC148152.3_FG008,DaystoSilk,LMAN,res.fixed,27
AC148152.3_FG008,TotalKernelVolume,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,L3Base,res.fixed,27
AC148152.3_FG008,LeafLength,LMAD,res.fixed,27
AC148152.3_FG008,TilleringIndex,LMAD,res.fixed,27
AC148152.3_FG008,LeafLength,LMAN,res.fixed,27
AC148152.3_FG008,TotalKernelNum,GShoot,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,LMAD,res.eq,27
AC148152.3_FG008,TasselLength,LMAN,res.eq,27
AC148152.3_FG008,TasselPrimaryBranches,GShoot,res.eq,27
AC148152.3_FG008,NIRProtein,LMAD,res.eq,27
AC148152.3_FG008,TotalSeedWeight,L3Base,res.fixed,27
AC148152.3_FG008,TotalSeedWeight,LMAD,res.fixed,27
AC148152.3_FG008,MiddleLeafAngle,LMAN,res.fixed,27
AC148152.3_FG008,EarLength,L3Tip,res.fixed,27
AC148152.3_FG008,NIROil,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,LMAD,res.fixed,27
AC148152.3_FG008,NIRProtein,GShoot,res.fixed,27
AC148152.3_FG008,DaystoSilk,LMAD,res.fixed,27
AC148152.3_FG008,GerminationCount,LMAN,res.fixed,27
AC148152.3_FG008,TasselPrimaryBranches,LMAN,res.fixed,27
AC148152.3_FG008,DaysToTassel,LMAD,res.fixed,27
AC148152.3_FG008,DaysToTassel,LMAN,res.fixed,27
AC148152.3_FG008,CobDiameter,LMAD,res.eq,27
AC148152.3_FG008,MiddleLeafAngle,LMAD,res.eq,27
AC148152.3_FG008,Spikelets.MainSpike,LMAD,res.fixed,27
AC148152.3_FG008,CobWeight,L3Base,res.eq,27
AC148152.3_FG008,EarLength,L3Base,res.eq,27
AC148152.3_FG008,SecondaryBranchNumber,L3Tip,res.eq,27
AC148152.3_FG008,UpperLeafAngle,LMAD,res.eq,27
AC148152.3_FG008,PlantHeight,LMAN,res.fixed,27
AC148152.3_FG008,MiddleLeafAngle,GShoot,res.fixed,27
AC148152.3_FG008,EarHeight,LMAD,res.fixed,27
AC148152.3_FG008,TasselBranchLength,LMAN,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,L3Tip,res.fixed,27
AC148152.3_FG008,EarLength,LMAN,res.fixed,27
AC148152.3_FG008,EarWeight,LMAD,res.eq,27
AC148152.3_FG008,EarWeight,L3Base,res.fixed,27
AC148152.3_FG008,EarWeight,LMAD,res.fixed,27
AC148152.3_FG008,EarHeight,LMAN,res.eq,27
AC148152.3_FG008,TasselLength,L3Base,res.eq,27
AC148152.3_FG008,MainSpikeLength,L3Base,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,LMAN,res.fixed,27
AC148152.3_FG008,GDDDaystoSilk,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoSilk,LMAN,res.fixed,27
AC148152.3_FG008,EarRowNumber,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,L3Base,res.eq,27
AC148152.3_FG008,TasselLength,LMAD,res.eq,27
AC148152.3_FG008,GerminationCount,GShoot,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,LMAD,res.fixed,27
AC148152.3_FG008,Spikelets.PrimaryBranch,GShoot,res.eq,27
AC148152.3_FG008,TasselBranchLength,LMAN,res.eq,27
AC148152.3_FG008,Spikelets.MainSpike,GShoot,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,L3Tip,res.fixed,27
AC148152.3_FG008,UpperLeafAngle,LMAN,res.eq,27
AC148152.3_FG008,TotalKernelVolume,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,GShoot,res.fixed,27
AC148152.3_FG008,Spikelets.PrimaryBranch,GShoot,res.fixed,27
AC148152.3_FG008,RowQuality,L3Tip,res.eq,27
AC148167.6_FG001,AnthesistoSilkInterval,GShoot,res.eq,29
AC148167.6_FG001,AnthesistoSilkInterval,Kern,res.eq,29
AC148167.6_FG001,AnthesistoSilkInterval,LMAD,res.eq,29
AC148167.6_FG001,MainSpikeLength,Kern,res.eq,29
AC148167.6_FG001,MainSpikeLength,L3Tip,res.eq,29
AC148167.6_FG001,MainSpikeLength,LMAN,res.eq,29
AC148167.6_FG001,NumberofTilleringPlants,GRoot,res.fixed,29
AC148167.6_FG001,RowQuality,GShoot,res.eq,29
AC148167.6_FG001,TotalSeedWeight,Kern,res.eq,29
AC148167.6_FG001,CobDiameter,LMAN,res.eq,29
AC148167.6_FG001,EarDiameter,Kern,res.fixed,29
AC148167.6_FG001,CobWeight,Kern,res.eq,29
AC148167.6_FG001,NIROil,Kern,res.eq,29
AC148167.6_FG001,CobWeight,LMAN,res.eq,29
AC148167.6_FG001,EarRankNumber,Kern,res.eq,29
AC148167.6_FG001,NIRProtein,Kern,res.eq,29
AC148167.6_FG001,RowQuality,Kern,res.fixed,29
AC148167.6_FG001,NIRStarch,GShoot,res.eq,29
AC148167.6_FG001,NIRStarch,Kern,res.eq,29
AC148167.6_FG001,EarLength,Kern,res.fixed,29
AC148167.6_FG001,NumberofTilleringPlants,Kern,res.eq,29
AC148167.6_FG001,EarRankNumber,Kern,res.fixed,29
AC148167.6_FG001,EarDiameter,Kern,res.eq,29
AC148167.6_FG001,TasselPrimaryBranches,Kern,res.fixed,29
AC148167.6_FG001,EarDiameter,LMAN,res.eq,29
AC148167.6_FG001,EarRowNumber,LMAN,res.fixed,29
AC148167.6_FG001,SouthernLeafBlight,Kern,res.fixed,29
AC148167.6_FG001,EarWeight,Kern,res.fixed,29
AC148167.6_FG001,RowQuality,Kern,res.eq,29
AC148167.6_FG001,RowQuality,LMAN,res.eq,29
AC148167.6_FG001,EarLength,Kern,res.eq,29
AC148167.6_FG001,GDDDaystoSilk,Kern,res.fixed,29
AC148167.6_FG001,SeedSetLength,Kern,res.eq,29
AC148167.6_FG001,EarRowNumber,GRoot,res.eq,29
AC148167.6_FG001,EarRowNumber,LMAN,res.eq,29
AC148167.6_FG001,EarWeight,Kern,res.eq,29
AC148167.6_FG001,EarWeight,LMAN,res.eq,29
AC148167.6_FG001,Spikelets.MainSpike,L3Tip,res.eq,29
AC148167.6_FG001,GDDAnthesis.SilkingInterval,Kern,res.eq,29
AC148167.6_FG001,GDDAnthesis.SilkingInterval,LMAD,res.eq,29
AC148167.6_FG001,NIRStarch,Kern,res.fixed,29
AC148167.6_FG001,GDDDaystoSilk,Kern,res.eq,29
AC148167.6_FG001,LeafLength,Kern,res.fixed,29
AC148167.6_FG001,RowQuality,GRoot,res.eq,29
AC148167.6_FG001,LeafWidth,Kern,res.fixed,29
AC148167.6_FG001,TotalKernelNum,LMAN,res.fixed,29
AC148167.6_FG001,MainSpikeLength,GRoot,res.fixed,29
AC148167.6_FG001,AnthesistoSilkInterval,Kern,res.fixed,29
AC148167.6_FG001,MainSpikeLength,L3Tip,res.fixed,29
AC148167.6_FG001,MainSpikeLength,LMAN,res.fixed,29
AC148167.6_FG001,GerminationCount,Kern,res.eq,29
AC148167.6_FG001,NIROil,GShoot,res.fixed,29
AC148167.6_FG001,LeafLength,Kern,res.eq,29
AC148167.6_FG001,LeafWidth,Kern,res.eq,29
AC148167.6_FG001,MainSpikeLength,GRoot,res.eq,29
AC148167.6_FG001,PlantHeight,Kern,res.eq,29
AC148167.6_FG001,MiddleLeafAngle,Kern,res.eq,29
AC148167.6_FG001,NIROil,GShoot,res.eq,29
AC148167.6_FG001,PlantHeight,Kern,res.fixed,29
AC148167.6_FG001,RowQuality,GRoot,res.fixed,29
AC148167.6_FG001,RowQuality,GShoot,res.fixed,29
AC148167.6_FG001,StandCount,LMAN,res.fixed,29
AC148167.6_FG001,RowQuality,LMAN,res.fixed,29
AC148167.6_FG001,NumberofTilleringPlants,GRoot,res.eq,29
AC148167.6_FG001,SeedSetLength,Kern,res.fixed,29
AC148167.6_FG001,NIRProtein,Kern,res.fixed,29
AC148167.6_FG001,TotalKernelNum,LMAN,res.eq,29
AC148167.6_FG001,StandCount,Kern,res.fixed,29
AC148167.6_FG001,EarWeight,LMAN,res.fixed,29
AC148167.6_FG001,Spikelets.PrimaryBranch,Kern,res.fixed,29
AC148167.6_FG001,TasselPrimaryBranches,Kern,res.eq,29
AC148167.6_FG001,MiddleLeafAngle,Kern,res.fixed,29
AC148167.6_FG001,SouthernLeafBlight,Kern,res.eq,29
AC148167.6_FG001,TotalSeedWeight,LMAN,res.fixed,29
AC148167.6_FG001,TasselLength,GRoot,res.fixed,29
AC148167.6_FG001,TasselLength,Kern,res.fixed,29
AC148167.6_FG001,NumberofTilleringPlants,Kern,res.fixed,29
AC148167.6_FG001,GerminationCount,Kern,res.fixed,29
AC148167.6_FG001,Spikelets.PrimaryBranch,Kern,res.eq,29
AC148167.6_FG001,NIRStarch,GShoot,res.fixed,29
AC148167.6_FG001,TasselLength,Kern,res.eq,29
AC148167.6_FG001,StandCount,Kern,res.eq,29
AC148167.6_FG001,TilleringIndex,Kern,res.fixed,29
AC148167.6_FG001,AnthesistoSilkInterval,LMAD,res.fixed,29
AC148167.6_FG001,StandCount,LMAN,res.eq,29
AC148167.6_FG001,TasselBranchLength,L3Tip,res.eq,29
AC148167.6_FG001,TasselBranchLength,LMAD,res.eq,29
AC148167.6_FG001,TasselLength,GRoot,res.eq,29
AC148167.6_FG001,AnthesistoSilkInterval,GShoot,res.fixed,29
AC148167.6_FG001,GDDAnthesis.SilkingInterval,LMAD,res.fixed,29
AC148167.6_FG001,EarDiameter,LMAN,res.fixed,29
AC148167.6_FG001,CobWeight,LMAN,res.fixed,29
AC148167.6_FG001,EarRowNumber,GRoot,res.fixed,29
AC148167.6_FG001,CobDiameter,LMAN,res.fixed,29
AC148167.6_FG001,CobWeight,Kern,res.fixed,29
AC148167.6_FG001,TilleringIndex,Kern,res.eq,29
AC148167.6_FG001,TotalSeedWeight,LMAN,res.eq,29
AC148167.6_FG001,MainSpikeLength,Kern,res.fixed,29
AC148167.6_FG001,TotalSeedWeight,Kern,res.fixed,29
AC148167.6_FG001,TasselBranchLength,L3Tip,res.fixed,29
AC148167.6_FG001,NIROil,Kern,res.fixed,29
AC148167.6_FG001,GDDAnthesis.SilkingInterval,Kern,res.fixed,29
AC148167.6_FG001,TasselBranchLength,LMAD,res.fixed,29
AC148167.6_FG001,Spikelets.MainSpike,L3Tip,res.fixed,29
AC149475.2_FG002,PlantHeight,GRoot,res.fixed,12
AC149475.2_FG002,EarWeight,GShoot,res.fixed,12
AC149475.2_FG002,EarHeight,GRoot,res.eq,12
AC149475.2_FG002,CobDiameter,GRoot,res.eq,12
AC149475.2_FG002,TotalKernelVolume,GRoot,res.eq,12
AC149475.2_FG002,TotalKernelVolume,GShoot,res.eq,12
AC149475.2_FG002,MiddleLeafAngle,GRoot,res.eq,12
AC149475.2_FG002,RowQuality,L3Base,res.fixed,12
AC149475.2_FG002,CobWeight,GShoot,res.eq,12
AC149475.2_FG002,EarLength,GShoot,res.eq,12
AC149475.2_FG002,PlantHeight,GRoot,res.eq,12
AC149475.2_FG002,CobWeight,GShoot,res.fixed,12
AC149475.2_FG002,TotalSeedWeight,GShoot,res.fixed,12
AC149475.2_FG002,CobDiameter,GRoot,res.fixed,12
AC149475.2_FG002,EarWeight,GShoot,res.eq,12
AC149475.2_FG002,TotalSeedWeight,GShoot,res.eq,12
AC149475.2_FG002,EarHeight,GRoot,res.fixed,12
AC149475.2_FG002,EarDiameter,GShoot,res.eq,12
AC149475.2_FG002,TotalKernelVolume,GRoot,res.fixed,12
AC149475.2_FG002,TotalKernelVolume,GShoot,res.fixed,12
AC149475.2_FG002,EarLength,GShoot,res.fixed,12
AC149475.2_FG002,EarDiameter,GShoot,res.fixed,12
AC149475.2_FG002,RowQuality,L3Base,res.eq,12
AC149475.2_FG002,MiddleLeafAngle,GRoot,res.fixed,12
AC149475.2_FG003,DaysToTassel,Kern,res.fixed,6
AC149475.2_FG003,GDDAnthesis.SilkingInterval,LMAN,res.eq,6
AC149475.2_FG003,TotalKernelVolume,LMAN,res.eq,6
AC149475.2_FG003,StandCount,LMAD,res.eq,6
AC149475.2_FG003,CobDiameter,Kern,res.eq,6
AC149475.2_FG003,AnthesistoSilkInterval,LMAN,res.eq,6
AC149475.2_FG003,UpperLeafAngle,L3Tip,res.eq,6
AC149475.2_FG003,SeedSetLength,GShoot,res.fixed,6
AC149475.2_FG003,AnthesistoSilkInterval,L3Tip,res.eq,6
AC149475.2_FG003,NIRStarch,LMAN,res.fixed,6
AC149475.2_FG003,DaysToTassel,Kern,res.eq,6
