v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d007718,AC148152.3_FG005,Metabolite,X.791..DL.isoleucine.2..10.225,GShoot,0.0039067345749455,-0.00056373499094238,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.311..citric.acid..16.615..s100,L3Tip,0.00399209742901929,0.00127260960508782,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Tip,0.00407697264230933,0.00149915222298588,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6057..tyrosine.2..17.871,L3Base,0.00582985887460374,0.00134265832528185,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.1549111..caffeic.acid..19.755,L3Tip,0.0105933934782476,-0.000483910700726578,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.5460407..threonic.acid..13.652,L3Tip,0.0143617344941598,0.00036780299282727,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.5280450..linoleic.acid..20.399,L3Base,0.0161499732281816,5.35579674257423e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Base,0.0213193958391091,0.000356717510507899,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,L3Tip,0.036458954997955,-0.000602981509166295,40
Zm00001d007716,AC148152.3_FG008,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,5.05971866098807e-13,-0.00012012084513195,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.439194..glyceric.acid..10.735,L3Tip,1.55431744097712e-06,0.00125780575828886,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.311..citric.acid..16.615..s100,LMAD,1.82393671055436e-06,-0.00205827655105604,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,8.13592857662471e-06,0.00102211084533218,7
Zm00001d007716,AC148152.3_FG008,other,Spikelets.PrimaryBranch,GShoot,0.0397511397388839,-0.355052990645932,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.6508..quinic.acid..17.076..s100,LMAD,0.000784118756891328,-0.00336899048338721,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.60961..adenosine..23.825,L3Tip,0.0120051344170795,3.06366431585426e-05,7
Zm00001d018986,AC148167.6_FG001,Metabolite,X.5321342..beta.sitosterol..28.848,L3Base,7.04224752601235e-06,-0.000206554697191653,6
Zm00001d018986,AC148167.6_FG001,Female Inflorescence,EarRowNumber,LMAN,0.0184812218050915,0.149985450504076,6
Zm00001d018986,AC148167.6_FG001,other,RowQuality,GRoot,0.000999373337677412,-0.0151818224001116,6
Zm00001d018986,AC148167.6_FG001,other,NIROil,GShoot,0.00733555134376274,-0.0900990226700235,6
Zm00001d018986,AC148167.6_FG001,Metabolite,X.3037582..mucic.acid..18.907,GShoot,0.00271733546482533,-0.000468641024777513,6
Zm00001d018986,AC148167.6_FG001,Metabolite,X.835..dehydroascorbic.acid..1..16.863,LMAN,0.00483839681395182,0.000170959689026031,6
Zm00001d048402,AC149475.2_FG002,other,RowQuality,L3Base,0.000250850171398476,-0.0173674576515288,1
Zm00001d048403,AC149475.2_FG003,Metabolite,X.204..allantoin.1..17.293,L3Tip,3.3804760390943e-06,-0.00171029708477461,7
Zm00001d048403,AC149475.2_FG003,other,Spikelets.PrimaryBranch,L3Base,0.00472544272419051,-0.292906221248489,7
Zm00001d048403,AC149475.2_FG003,Metabolite,X.6057..tyrosine.2..17.871,L3Tip,0.00277546571342269,-0.0015031462421577,7
Zm00001d048403,AC149475.2_FG003,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Tip,0.00705883603833435,0.00230456602815632,7
Zm00001d048403,AC149475.2_FG003,Metabolite,X.642609..trans.caftaric.acid.2..25.529,LMAN,0.00881333527657402,0.000337965832173344,7
Zm00001d048403,AC149475.2_FG003,Metabolite,X.5951..L.serine.2..11.174..s100,L3Tip,0.019614093964659,-0.011053339372283,7
Zm00001d048403,AC149475.2_FG003,Metabolite,X.5280450..linoleic.acid..20.399,LMAD,0.0496605497478061,-5.45296339386823e-05,7
Zm00001d048342,AC149810.2_FG008,other,MainSpikeLength,LMAD,0.000411836482796746,2.80869565666786,2
Zm00001d048342,AC149810.2_FG008,other,NumberofTilleringPlants,LMAD,0.000800157599280205,0.0297947687197939,2
Zm00001d048393,AC149818.2_FG001,Metabolite,X.8742..shikimic.acid..16.433..s100,LMAN,3.51911583207354e-06,-0.0023133316105912,1
Zm00001d048396,AC149818.2_FG005,Seed Traits,TotalKernelVolume,Kern,0.0364293660749817,0.769868470839308,1
Zm00001d048397,AC149818.2_FG006,Seed Traits,EarWeight,L3Tip,0.00539457986369274,1.6219686059398,1
Zm00001d035125,AC193598.3_FG002,Metabolite,X.9750..citrulline.2..16.691,GRoot,0.0380570606102637,-0.000305292703845402,1
Zm00001d006679,AC194970.5_FG005,other,TilleringIndex,GRoot,0.0230676337132483,0.00694045377881088,2
Zm00001d006679,AC194970.5_FG005,other,TilleringIndex,GShoot,0.0487984030153381,0.00531749709126726,2
Zm00001d013159,AC195340.3_FG001,Metabolite,X.5460673..D.saccharic.acid..18.614,GRoot,0.00108127244178348,0.000165218480223043,1
Zm00001d005972,AC198353.5_FG004,Seed Traits,CobWeight,L3Tip,0.00284772470051653,0.645326464541752,1
Zm00001d009949,AC198494.3_FG002,Metabolite,X.5321515..stigmasterol..28.442,L3Tip,0.0121509005641016,6.45652311886062e-05,1
,AC203570.4_FG005,Metabolite,X.5951..L.serine.2..11.174..s100,L3Base,0.0280384013438617,0.00530550172969911,1
Zm00001d049178,AC204611.4_FG001,other,Spikelets.PrimaryBranch,LMAD,0.0163424953588386,0.352112456241958,1
Zm00001d031037,AC206999.1_FG002,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,4.89523370905687e-05,0.000210589140878906,1
Zm00001d045154,AC207265.3_FG002,Metabolite,X.311..citric.acid..16.615..s100,GRoot,2.63213038032006e-08,0.0016377953057474,1
Zm00001d021435,AC207722.2_FG009,Flowering Time,DaysToTassel,LMAD,0.0437363748796977,-1.18622080492998,1
Zm00001d020820,AC208031.3_FG002,Metabolite,X.3037582..mucic.acid..18.907,L3Base,4.30163483600143e-05,-0.000521650178428958,1
Zm00001d018970,AC208337.2_FG003,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,Kern,0.00340411994590273,0.000903489912482129,1
Zm00001d002001,AC210003.2_FG015,Metabolite,X.6262..L.ornithine.2..16.632,L3Base,4.78873097453647e-05,0.00107236294302687,2
Zm00001d002001,AC210003.2_FG015,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.0214721454595368,4.59313075282848e-05,2
Zm00001d015469,AC210848.3_FG004,Metabolite,X.6106..L.leucine.2..9.945,LMAN,0.00527658177468138,-0.00071022269532181,1
Zm00001d039841,AC215260.3_FG004,other,Spikelets.MainSpike,L3Tip,0.0193524856237111,0.3038188428245,1
Zm00001d008641,AC217965.2_FG012,Metabolite,X.5460673..D.saccharic.acid..18.614,L3Tip,0.00399275488826367,0.000134161584777602,1
Zm00001d052690,AC233883.1_FG006,Metabolite,X.239..Beta..alanine..1..12.044,LMAN,1.36245925673179e-21,0.00268581530140762,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.12647..L.homoserine.2..12.359,LMAN,1.34803541579177e-21,0.000750202888102754,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,LMAN,4.61140056124606e-21,0.00412905004081488,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.6288..L.threonine.2..11.464,LMAN,3.37507799486048e-14,0.00318773667195046,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.5951..L.serine.2..11.174..s100,LMAN,6.2383720411674e-10,0.0231475602738037,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.33032..L.glutamic.acid.3..dehydrated...13.232..s100,LMAN,1.26570976810569e-07,0.000860660972045899,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,L3Tip,0.000117863165357557,0.00112803910998348,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,0.00304273356926443,0.000538424001679174,9
Zm00001d052690,AC233883.1_FG006,Metabolite,X.5951..L.serine.2..11.174..s100,L3Tip,0.0210024212420352,0.0109204553900174,9
Zm00001d013660,AC233885.1_FG002,Metabolite,X.791..DL.isoleucine.2..10.225,GShoot,0.00469055251966033,0.000534484285880359,1
Zm00001d002266,GRMZM2G000052,Metabolite,X.1060..pyruvic.acid..6.714,L3Tip,3.19794685843533e-07,0.00129811578797794,1
Zm00001d044907,GRMZM2G000231,Flowering Time,AnthesistoSilkInterval,L3Base,5.54357370630143e-05,0.205700318005501,1
Zm00001d035684,GRMZM2G000326,Flowering Time,DaysToTassel,LMAD,0.000224133597308551,-0.732971643669168,1
Zm00001d006115,GRMZM2G000665,other,SecondaryBranchNumber,GRoot,0.00155403497809958,0.106184090673655,1
Zm00001d052213,GRMZM2G000764,other,TilleringIndex,L3Base,0.000721001319843317,0.00819119043125872,1
Zm00001d045494,GRMZM2G000909,other,NIRProtein,LMAN,0.00133381646984287,0.170587637445837,1
Zm00001d032837,GRMZM2G001592,Metabolite,X.892..myo.inositol..19.354..s100,GRoot,0.0344590335636177,-0.00181137299919197,1
Zm00001d011519,GRMZM2G002297,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,0.00827641961710524,0.0048073183394414,1
Zm00001d053367,GRMZM2G002420,Seed Traits,CobWeight,L3Tip,0.0339856713106594,0.54087652318373,1
,GRMZM2G002606,other,Spikelets.MainSpike,L3Tip,0.00639729378623555,0.331992362625682,1
Zm00001d026122,GRMZM2G003124,Male Inflorescence,TasselLength,LMAN,0.0372877514202241,-5.56863323816148,1
Zm00001d007187,GRMZM2G003409,Metabolite,X.6255..maltose..2..24.915,L3Tip,2.12625916873321e-10,0.000346666995623794,2
Zm00001d007187,GRMZM2G003409,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,0.00030571573655136,0.000175994107705536,2
Zm00001d033371,GRMZM2G003640,other,NIROil,L3Tip,0.00105062892062335,0.0837589484342122,1
Zm00001d023374,GRMZM2G003750,Metabolite,X.6255..maltose..2..24.915,L3Tip,2.01938187371908e-06,0.000272062026124788,1
Zm00001d031844,GRMZM2G004079,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.00329836782714277,2.56987038989921e-06,1
Zm00001d010650,GRMZM2G004703,Metabolite,X.6255..maltose..2..24.915,L3Tip,0.00861646979093389,-0.000152384855156693,1
Zm00001d011037,GRMZM2G005350,Metabolite,X.750..glycine..10.456..s100,GShoot,0.0047481434373331,-0.0200386794231212,1
,GRMZM2G005461,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,LMAD,0.00264838690491276,5.89382604664582e-05,1
Zm00001d053283,GRMZM2G005640,Male Inflorescence,TasselLength,LMAN,0.0387989691206405,-5.28491123253092,1
Zm00001d024248,GRMZM2G005938,Metabolite,X.51..alpha.ketoglutaric.acid..13.859,GShoot,0.00186157317800939,0.000267002691603974,1
Zm00001d038650,GRMZM2G006377,Male Inflorescence,TasselPrimaryBranches,GShoot,0.0230159038663467,0.495395737345287,1
,GRMZM2G006753,other,SouthernLeafBlight,L3Tip,0.00108305363954564,-0.163465446962246,2
,GRMZM2G006753,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.0309722340821234,0.0011599498648011,2
Zm00001d028109,GRMZM2G007486,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,0.00098699736447827,5.47202403182723e-05,1
Zm00001d041049,GRMZM2G008123,Metabolite,X.6255..maltose..2..24.915,L3Base,0.0136879268552412,-0.000144739779971521,1
Zm00001d024037,GRMZM2G008247,Female Inflorescence,EarRowNumber,L3Tip,3.86162168020121e-05,-0.314643291517798,1
Zm00001d045130,GRMZM2G009139,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,7.75580226930472e-05,0.000477379900390067,1
Zm00001d029183,GRMZM2G009232,Metabolite,X.6537496..chlorogenic.acid.2..27.18._alt,LMAN,0.00241452125763963,0.00291186620587208,2
Zm00001d029183,GRMZM2G009232,Metabolite,X.8742..shikimic.acid..16.433..s100,LMAN,0.0198214842137538,0.00135138081667425,2
Zm00001d039994,GRMZM2G009282,other,NumberofTilleringPlants,Kern,4.13002965160558e-12,0.0448658013347986,1
Zm00001d009118,GRMZM2G009719,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.0134062866261855,4.45734873188953e-05,1
Zm00001d033734,GRMZM2G010054,Seed Traits,TotalSeedWeight,LMAD,0.000573739212539337,-2.05736085993686,2
Zm00001d033734,GRMZM2G010054,Seed Traits,EarWeight,LMAD,0.0199396725041656,-2.02466866502076,2
Zm00001d024049,GRMZM2G010095,Female Inflorescence,EarRankNumber,L3Base,0.0177827714730445,-0.189271810996046,1
Zm00001d037229,GRMZM2G010433,Metabolite,X.444266..maleic.acid..10.323,LMAN,0.00215150734560332,6.41432373522984e-06,3
Zm00001d037229,GRMZM2G010433,Metabolite,X.6288..L.threonine.2..11.464,GRoot,0.012422884009492,0.00159983452896995,3
Zm00001d037229,GRMZM2G010433,Metabolite,X.12647..L.homoserine.2..12.359,GRoot,0.0228876984959037,0.000162609895026617,3
Zm00001d030827,GRMZM2G010685,Metabolite,X.9750..citrulline.2..16.691,L3Tip,0.00740807158189361,0.000411146048716746,1
Zm00001d010693,GRMZM2G010927,Metabolite,X.5984..fructose.1..17.18..s100,L3Tip,2.53613704237488e-05,0.00860191378341775,1
Zm00001d052295,GRMZM2G011469,other,TasselBranchLength,LMAN,0.0291232808447115,-3.36833790439711,1
,GRMZM2G011523,Metabolite,X.1001..phenethylamine..13.742,Kern,0.0243028861387873,-0.000350827060189409,1
Zm00001d037080,GRMZM2G012685,Seed Traits,CobWeight,L3Tip,0.000581501645478433,0.70457082982487,1
Zm00001d014328,GRMZM2G012926,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Tip,0.00614740808103198,0.0014673032921094,1
Zm00001d039273,GRMZM2G013201,other,Spikelets.MainSpike,Kern,0.0209544376515254,0.410497426611077,1
Zm00001d017036,GRMZM2G013324,Metabolite,X.311..citric.acid..16.615..s100,LMAN,0.00808698130761121,0.00137136449168174,1
Zm00001d040393,GRMZM2G013378,other,GerminationCount,LMAN,0.00105581948536715,-0.150448298115919,1
Zm00001d049162,GRMZM2G013546,other,MiddleLeafAngle,Kern,0.000972583901535096,-1.30679983813207,1
Zm00001d027385,GRMZM2G013634,other,SouthernLeafBlight,GShoot,0.000835806168659303,-0.153338304777326,1
Zm00001d033222,GRMZM2G014392,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.00103248295457381,-2.98099495259416e-06,1
,GRMZM2G014580,other,SouthernLeafBlight,LMAN,2.10218029650378e-08,-0.215642676328134,1
Zm00001d040786,GRMZM2G014797,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Tip,0.0345527677736854,-0.000413296749584022,1
Zm00001d028113,GRMZM2G015067,Female Inflorescence,EarRowNumber,L3Tip,0.00800483324188095,0.204415697282504,1
Zm00001d017516,GRMZM2G015127,other,TasselBranchLength,Kern,0.000386256576667687,-5.6963012485913,1
Zm00001d047514,GRMZM2G015280,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GRoot,6.70276012471049e-08,6.99899595200222e-05,1
Zm00001d043621,GRMZM2G015908,Metabolite,X.5321515..stigmasterol..28.442,GShoot,4.46497467277559e-08,9.04735850760288e-05,1
Zm00001d044781,GRMZM2G016275,Metabolite,X.236..L.asparagine.2..14.984,L3Tip,0.0063722039519627,-0.00434370772611628,1
Zm00001d024799,GRMZM2G016346,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,5.12391669094114e-07,0.000715937411376565,1
Zm00001d023994,GRMZM2G016890,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,Kern,9.2721093234438e-06,0.000227028845029263,1
Zm00001d052234,GRMZM2G016948,Metabolite,X.239..Beta..alanine..1..12.044,GRoot,3.73090488010597e-05,0.00117420139507541,2
Zm00001d052234,GRMZM2G016948,Metabolite,X.6262..L.ornithine.2..16.632,GRoot,0.015622470120769,0.000605648777857108,2
Zm00001d051832,GRMZM2G017159,Development,EarHeight,LMAD,0.00368911090030033,2.74290837451573,1
Zm00001d022067,GRMZM2G017550,other,NumberofTilleringPlants,L3Base,1.1198819649394e-10,0.0598611231833564,2
Zm00001d022067,GRMZM2G017550,other,TilleringIndex,L3Base,2.28638924459901e-07,0.0134055876971696,2
Zm00001d031345,GRMZM2G017629,Metabolite,X.9750..citrulline.2..16.691,L3Tip,1.8022646329996e-05,0.000616908219291617,1
Zm00001d022428,GRMZM2G017894,Seed Traits,TotalKernelVolume,L3Tip,0.000137928534611032,1.50902016007119,1
Zm00001d018360,GRMZM2G017923,other,RowQuality,LMAD,0.00393609799339245,-0.0165427390691753,1
Zm00001d006214,GRMZM2G017961,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.00181066006557762,-0.000284207235010444,1
Zm00001d027578,GRMZM2G018417,Metabolite,X.6255..maltose..2..24.915,L3Base,0.0142110080987834,0.000176660492405159,1
Zm00001d005503,GRMZM2G018955,Leaf Morphology,LeafLength,L3Tip,0.00387366909867404,11.703713426181,1
Zm00001d041772,GRMZM2G019090,Female Inflorescence,EarRowNumber,GShoot,5.35677795676648e-06,0.278097242670961,1
Zm00001d010495,GRMZM2G019596,Metabolite,X.6288..L.threonine.2..11.464,L3Base,0.00122685355731567,0.00141685145359698,1
,GRMZM2G019641,Metabolite,X.439194..glyceric.acid..10.735,L3Base,3.66596508261097e-07,0.00128046399368507,1
Zm00001d042217,GRMZM2G019686,Metabolite,X.5984..fructose.1..17.18..s100,GShoot,0.00303092729242804,0.00572104777513154,1
Zm00001d008305,GRMZM2G020148,Seed Traits,TotalSeedWeight,LMAD,0.00349061609300416,1.7728225810868,2
Zm00001d008305,GRMZM2G020148,Seed Traits,EarWeight,LMAD,0.0497243190730212,1.77031620942065,2
Zm00001d039014,GRMZM2G020928,other,TilleringIndex,L3Tip,0.00433567770234511,0.00759494786239501,1
,GRMZM2G021035,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,LMAD,0.000218927958446136,0.000429425429209007,1
Zm00001d039701,GRMZM2G021410,Metabolite,X.204..allantoin.1..17.293,GShoot,0.00292839160276182,0.00224995298755699,1
Zm00001d025304,GRMZM2G021802,Flowering Time,GDDAnthesis.SilkingInterval,LMAD,0.000110825606761011,-2.12283212598009,1
Zm00001d003877,GRMZM2G022347,Metabolite,X.6537496..chlorogenic.acid.2..27.18._alt,LMAN,0.0125311988049164,0.00268271615161898,1
Zm00001d002103,GRMZM2G022563,Seed Traits,TotalKernelVolume,L3Base,0.00549533991565632,-1.18848531644274,1
Zm00001d043411,GRMZM2G022679,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,2.32411653886528e-09,0.000898169546332518,1
Zm00001d031946,GRMZM2G023059,other,TasselBranchLength,L3Tip,0.00500874033734267,-4.25833461140061,1
Zm00001d003848,GRMZM2G023946,other,SouthernLeafBlight,L3Tip,0.000575606530116568,-0.159625702525501,1
Zm00001d008356,GRMZM2G024655,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,0.000750832006133351,0.00567064302642323,1
Zm00001d040340,GRMZM2G024733,Metabolite,X.33032..L.glutamic.acid.3..dehydrated...13.232..s100,LMAD,0.00072749124900362,0.000849355202147801,1
,GRMZM2G025742,Seed Traits,TotalSeedWeight,LMAN,0.000303673343193811,1.86115111171814,2
,GRMZM2G025742,Seed Traits,TotalKernelNum,L3Tip,0.000963737298671496,0.426448933641948,2
Zm00001d009929,GRMZM2G025882,Development,EarHeight,LMAD,0.0248435632783601,2.27971398756918,1
Zm00001d010171,GRMZM2G026470,Metabolite,X.6255..maltose..2..24.915,L3Tip,0.0333130999029041,-0.000156281137246459,1
Zm00001d033846,GRMZM2G026780,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,6.13254482084713e-06,0.000641182780557082,1
,GRMZM2G026869,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.0316697283430649,0.000224592598003343,1
Zm00001d048944,GRMZM2G027021,Seed Traits,CobWeight,L3Tip,0.0104989309456638,0.594546717779432,1
Zm00001d014080,GRMZM2G027135,Metabolite,X.439451..galactinol.2..26.479,L3Base,0.0203456354882903,0.000885226539193945,1
Zm00001d053007,GRMZM2G027479,Metabolite,X.835..dehydroascorbic.acid..1..16.863,GRoot,0.0480677654666022,0.000188636225082241,1
Zm00001d011984,GRMZM2G027857,Metabolite,X.239..Beta..alanine..1..12.044,GShoot,2.97604832357745e-05,-0.00107520050978253,1
Zm00001d013111,GRMZM2G028218,Female Inflorescence,CobDiameter,GRoot,0.0107713664585074,0.317668506422274,1
Zm00001d051461,GRMZM2G028438,other,EarDiameter,Kern,0.041988250490173,-0.29070918979521,1
Zm00001d040442,GRMZM2G028721,Metabolite,X.204..allantoin.1..17.293,L3Tip,1.5717009815841e-05,0.001404634080537,1
Zm00001d035736,GRMZM2G028758,Metabolite,X.239..Beta..alanine..1..12.044,L3Base,4.31328387859864e-05,-0.000952909569124427,1
Zm00001d047697,GRMZM2G030293,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,Kern,0.0162419937840685,-0.000173589498554364,1
,GRMZM2G030444,Metabolite,X.9750..citrulline.2..16.691,GShoot,0.00244207960748355,0.000225709306869432,1
Zm00001d031801,GRMZM2G031065,other,MiddleLeafAngle,L3Base,9.08047789329736e-05,1.21329728787188,1
Zm00001d023385,GRMZM2G031261,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Tip,6.07671402086396e-08,0.00245500031766116,1
Zm00001d037784,GRMZM2G031311,Metabolite,X.1001..phenethylamine..13.742,L3Tip,0.00654661120546796,0.000260851608550797,1
Zm00001d029036,GRMZM2G031825,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,8.98517127367882e-09,-0.000639629957617118,1
Zm00001d002503,GRMZM2G032218,Flowering Time,GDDDaystoSilk,LMAD,0.0493463895592727,-11.6994097411707,2
Zm00001d002503,GRMZM2G032218,Flowering Time,DaystoSilk,LMAD,0.0499854965364643,-0.846994540875347,2
